,专用设备制造业私营工业企业个人资本金,交通运输设备制造业私营工业企业个人资本金,仪器仪表及文化、办公用机械制造业私营工业企业个人资本金,其他采矿业私营工业企业个人资本金,农副食品加工业私营工业企业个人资本金,化学原料及化学制品制造业私营工业企业个人资本金,化学纤维制造业私营工业企业个人资本金,医药制造业私营工业企业个人资本金,印刷业和记录媒介的复制私营工业企业个人资本金,塑料制品业私营工业企业个人资本金,家具制造业私营工业企业个人资本金,工艺品及其他制造业私营工业企业个人资本金,废弃资源和废旧材料回收加工业私营工业企业个人资本金,文教体育用品制造业私营工业企业个人资本金,有色金属冶炼及压延加工业私营工业企业个人资本金,有色金属矿采选业私营工业企业个人资本金,木材加工及木、竹、藤、棕、草制品业私营工业企业个人资本金,橡胶制品业私营工业企业个人资本金,水的生产和供应业私营工业企业个人资本金,烟草制品业私营工业企业个人资本金,煤炭开采和洗选业私营工业企业个人资本金,燃气生产和供应业私营工业企业个人资本金,电力、热力的生产和供应业私营工业企业个人资本金,电气机械及器材制造业私营工业企业个人资本金,皮革、毛皮、羽毛(绒)及其制品业私营工业企业个人资本金,石油加工、炼焦及核燃料加工业私营工业企业个人资本金,石油和天然气开采业私营工业企业个人资本金,私营工业企业个人资本金,纺织业私营工业企业个人资本金,纺织服装、鞋、帽制造业私营工业企业个人资本金,通信设备、计算机及其他电子设备制造私营工业企业个人资本金,通用设备制造业私营工业企业个人资本金,造纸及纸制品业私营工业企业个人资本金,金属制品业私营工业企业个人资本金,非金属矿物制品业私营工业企业个人资本金,非金属矿采选业私营工业企业个人资本金,食品制造业私营工业企业个人资本金,饮料制造业私营工业企业个人资本金,黑色金属冶炼及压延加工业私营工业企业个人资本金,黑色金属矿采选业私营工业企业个人资本金
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,76.26592,89.01457,24.01417,0.0822,120.03632,145.64257,25.7289,57.62306,24.49865,92.33986,25.27325,31.7163,1.28099,21.50015,60.79586,8.2672,46.62155,18.91562,0.73145,0.0,23.52677,1.08801,19.2846,133.78375,49.74615,41.11463,0.4732,2351.81126,253.52516,90.9804,51.62332,162.92156,77.83501,124.82387,218.38366,13.00087,49.9801,40.05103,115.98262,13.33796
2004年,138.06119,160.05515,37.38541,0.129,216.06902,257.90633,53.01719,88.50929,54.59942,147.88716,41.70278,46.1818,3.34652,33.06673,106.3009,19.31988,78.24899,36.22314,2.20324,0.00853,58.41908,1.9079,29.17439,240.4426,76.68483,77.77733,1.58639,4138.56,467.52282,115.47928,87.29787,280.4837,119.63866,200.39195,395.82008,23.00564,75.9228,59.67569,269.29995,37.80303
2005年,156.9317,184.93493,78.57598,0.115,251.78303,284.83886,55.45076,98.77533,59.62027,178.12264,55.48886,58.72909,4.32971,37.05217,122.70623,22.15202,90.0887,44.17262,3.15671,0.02153,80.96752,4.59707,38.04277,260.15699,79.78153,91.90069,1.58089,4792.59435,516.81838,133.92816,92.95725,358.76738,125.63236,236.86879,446.80852,28.58359,82.64658,66.44778,309.22841,49.83355
2006年,218.63721,247.43013,60.44091,0.1658,339.93865,406.65653,70.75375,139.28031,74.38515,215.83558,75.34982,77.80617,7.38149,43.84636,158.11128,42.27283,124.50852,55.45078,3.91324,0.02873,134.65273,3.63355,67.2975,385.6476,101.43935,114.79657,1.44404,6367.94,674.8083,174.75392,129.006,467.82421,171.86179,307.63915,582.94683,38.72082,121.13676,88.69285,369.89776,69.55148
2007年,271.20691,311.60641,95.53055,0.42565,433.7056,519.65654,79.81115,160.37997,89.41513,268.14387,92.91554,83.83158,9.26842,49.68006,195.15932,45.12687,164.92998,68.36897,6.59423,0.0,186.90805,4.41964,77.49264,492.83687,110.87597,130.65566,4.56841,7821.12638,750.16669,209.59192,154.42909,616.06925,184.74914,382.58227,716.99016,54.05196,138.76893,124.12778,439.30527,96.77993
2008年,441.41132,457.34655,139.19676,0.74729,640.15874,770.89079,126.5104,207.79874,132.7889,384.43323,126.04348,130.66713,18.46219,58.152,304.74162,88.12717,273.38487,104.28287,10.61082,0.33103,316.07492,7.24834,109.07841,783.14333,157.4971,194.01859,6.70408,11306.53513,944.28161,285.42656,234.75044,853.06145,242.23325,566.3761,1012.87443,95.78884,205.74421,166.44934,554.92458,154.77365
2009年,511.06037,524.40438,144.45406,1.16677,695.55337,843.40543,105.05789,229.1244,142.45363,409.97773,137.02987,136.9213,27.43955,63.34296,364.78993,91.35269,284.83043,115.94618,16.63697,0.38453,325.9046,8.50483,156.26555,940.08425,154.59902,303.67508,12.379,12643.19385,989.17653,304.08129,266.1577,1037.05311,282.67843,615.7595,1083.97974,108.10619,214.05851,183.44709,621.232,190.71899
2010年,590.78366,604.50058,160.84892,2.1902,808.908,969.10432,100.90645,260.02562,155.8257,473.0666,160.8637,150.35552,34.47031,71.00954,379.73841,105.12958,301.66562,143.60195,14.95373,0.35153,408.25075,14.23493,160.60375,1199.55393,173.3946,227.02709,14.17188,14548.943,1088.02218,350.04111,362.27372,1195.44594,289.75608,735.65523,1285.14852,125.86767,247.51963,193.65097,792.83004,197.19504
2011年,600.57466,639.737,184.54485,1.66298,870.01879,1073.66102,132.65125,294.23974,129.24826,497.37291,178.74044,145.44494,42.18027,55.92094,398.29252,106.16235,312.74175,160.73711,8.41505,1.6185,401.15337,12.03532,89.32443,1389.53782,164.47506,232.93209,11.1153,15413.56968,1123.71031,460.06383,327.76693,1188.97629,315.93775,856.35533,1330.51563,128.96644,271.23235,185.62691,838.74129,251.1379
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
