,专用设备制造业私营工业亏损企业亏损总额,交通运输设备制造业私营工业亏损企业亏损总额,仪器仪表及文化、办公用机械制造业私营工业亏损企业亏损总额,其他采矿业私营工业亏损企业亏损总额,农副食品加工业私营工业亏损企业亏损总额,化学原料及化学制品制造业私营工业亏损企业亏损总额,化学纤维制造业私营工业亏损企业亏损总额,医药制造业私营工业亏损企业亏损总额,印刷业和记录媒介的复制私营工业亏损企业亏损总额,塑料制品业私营工业亏损企业亏损总额,家具制造业私营工业亏损企业亏损总额,工艺品及其他制造业私营工业亏损企业亏损总额,废弃资源和废旧材料回收加工业私营工业亏损企业亏损总额,文教体育用品制造业私营工业亏损企业亏损总额,有色金属冶炼及压延加工业私营工业亏损企业亏损总额,有色金属矿采选业私营工业亏损企业亏损总额,木材加工及木、竹、藤、棕、草制品业私营工业亏损企业亏损总额,橡胶制品业私营工业亏损企业亏损总额,水的生产和供应业私营工业亏损企业亏损总额,烟草制品业私营工业亏损企业亏损总额,煤炭开采和洗选业私营工业亏损企业亏损总额,燃气生产和供应业私营工业亏损企业亏损总额,电力、热力的生产和供应业私营工业亏损企业亏损总额,电气机械及器材制造业私营工业亏损企业亏损总额,皮革、毛皮、羽毛(绒)及其制品业私营工业亏损企业亏损总额,石油加工、炼焦及核燃料加工业私营工业亏损企业亏损总额,石油和天然气开采业私营工业亏损企业亏损总额,私营工业亏损企业亏损总额,纺织业私营工业亏损企业亏损总额,纺织服装、鞋、帽制造业私营工业亏损企业亏损总额,通信设备、计算机及其他电子设备制造私营工业亏损企业亏损总额,通用设备制造业私营工业亏损企业亏损总额,造纸及纸制品业私营工业亏损企业亏损总额,金属制品业私营工业亏损企业亏损总额,非金属矿物制品业私营工业亏损企业亏损总额,非金属矿采选业私营工业亏损企业亏损总额,食品制造业私营工业亏损企业亏损总额,饮料制造业私营工业亏损企业亏损总额,黑色金属冶炼及压延加工业私营工业亏损企业亏损总额,黑色金属矿采选业私营工业亏损企业亏损总额
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,1.42678,1.27263,0.22251,0.0,3.55361,4.26266,0.64999,1.75075,0.37328,1.40974,0.32573,0.3061,0.03837,0.26719,2.54459,0.14128,0.94362,0.75176,0.06013,0.04229,0.72248,0.11122,1.21081,2.73048,0.6695,0.47412,0.0,51.98614,4.8498,1.59818,1.04204,2.5172,1.68828,1.49219,5.56179,0.14646,1.75303,1.60181,3.20953,0.26421
2004年,4.33984,4.54582,0.74109,0.0,10.13649,7.57544,2.29093,3.40222,1.43123,3.73638,0.8882,0.92475,0.09953,0.60572,5.34303,0.58048,1.65347,1.31191,0.22124,0.00398,1.70681,0.11665,2.07922,5.28075,1.66723,2.63119,0.09124,140.65,16.69543,3.61359,4.67342,7.16013,4.81773,4.14302,12.49697,0.49839,3.12993,2.07809,16.52611,1.41397
2005年,2.86565,4.37176,1.63306,0.0,7.93261,12.61033,1.94668,4.55792,1.29706,3.4937,0.91329,0.83225,0.1375,0.56698,7.23927,0.62479,1.38911,0.78274,0.1358,0.0,2.27493,0.0336,2.343,5.07562,1.14663,9.48465,0.01797,159.98997,12.07882,3.34022,3.20632,5.10518,5.44782,4.74037,18.08989,0.38099,3.66929,2.24202,25.83481,2.14734
2006年,3.49801,6.65487,0.8573,0.0,7.3776,13.43929,1.691,5.19018,1.7892,4.45525,1.1072,1.16876,0.13853,0.99099,6.35454,0.96725,2.01643,0.87295,0.16069,0.0,4.95361,0.23644,3.22938,5.13027,1.44778,8.72525,0.01537,176.57,13.24547,4.01679,4.01369,6.47996,5.69381,5.84604,18.38301,0.88847,3.68593,3.1657,24.09404,4.59141
2007年,4.29306,5.72786,1.33035,0.01089,6.56999,15.53099,1.70929,5.46175,2.06408,4.78204,1.37757,1.11005,0.24988,1.18465,11.70481,2.10101,2.4171,0.9551,0.34921,0.0,6.37963,0.23562,4.63669,7.04424,1.85913,3.46739,0.01916,184.89931,18.52029,5.41492,4.23092,8.26214,5.25034,5.78951,18.00812,0.98369,3.57208,4.16272,15.55269,2.58035
2008年,7.93621,11.62769,1.81316,0.02692,14.87616,22.03272,7.47038,5.86302,3.28126,7.56018,3.28169,2.72222,4.55851,1.81603,32.3468,3.97032,3.46057,2.98286,0.57789,0.0,11.07099,0.30173,11.447,13.92351,3.0594,12.93217,0.07693,364.291,28.23011,8.68389,8.62024,15.0072,8.59885,11.26291,24.98376,1.10793,4.43248,4.79584,50.9179,6.63357
2009年,8.34528,12.68892,2.24616,0.00157,11.19209,34.6191,2.29283,6.15705,3.27013,6.97883,2.75006,2.06319,3.30331,1.22553,18.21798,5.66075,5.05605,1.20031,0.99343,0.0,18.65356,0.46209,10.85525,14.42121,2.81178,27.16775,0.60159,384.99042,22.32818,6.99555,8.98335,17.34589,8.72532,12.30192,30.91477,2.23203,6.38912,8.96535,39.4227,17.15044
2010年,6.99442,12.89775,1.90636,0.05142,10.63861,22.35528,0.74128,6.28532,2.38994,6.30315,2.21231,1.7133,1.33923,1.25883,12.00432,3.08619,3.7627,1.71358,1.03031,0.0,15.78218,0.7293,9.04778,12.23119,1.69173,21.65645,0.13525,282.25878,13.98086,5.25786,5.94783,12.35018,6.20308,9.87687,28.57453,1.99598,6.13629,3.33395,22.20433,6.43884
2011年,6.61861,16.32606,4.7602,0.0157,9.96274,24.1553,3.68042,4.2472,1.95193,8.61512,1.77728,1.6105,1.87322,1.01229,23.76524,2.20507,3.58751,2.4369,0.42771,0.0,19.72598,0.4235,9.96184,22.45626,2.03014,24.17015,0.4879,332.34714,20.18585,4.05945,8.04948,12.83439,4.98906,11.81296,25.90512,2.30417,5.72321,4.1025,28.67054,5.42564
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
