,中成药制造高技术产业新产品销售收入(大中型工业企业口径),仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径),其他电子设备制造高技术产业新产品销售收入(大中型工业企业口径),化学药品制造高技术产业新产品销售收入(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业新产品销售收入(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径),医药制造业高技术产业新产品销售收入(大中型工业企业口径),家用视听设备制造业高技术产业新产品销售收入(大中型工业企业口径),广播电视设备制造业高技术产业新产品销售收入(大中型工业企业口径),生物、生化制品的制造高技术产业新产品销售收入(大中型工业企业口径),电子元件制造业高技术产业新产品销售收入(大中型工业企业口径),电子及通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子器件制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机及办公设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机外部设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机整机制造业高技术产业新产品销售收入(大中型工业企业口径),航空航天器制造业高技术产业新产品销售收入(大中型工业企业口径),通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),雷达及配套设备制造业高技术产业新产品销售收入(大中型工业企业口径),高技术产业新产品销售收入(大中型工业企业口径)
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,603138.8,576452.3,149737.9,700141.2,126000.5,702452.8,2021178.5,6636712.5,14414.3,154710.7,1740330.8,18780624.8,1392185.5,6297568.4,3706555.3,2484007.4,960797.4,8731802.0,115441.8,0.0
2002年,797914.0,526059.0,113194.0,717488.0,126704.0,652763.0,2488566.0,7354825.0,22161.0,192810.0,2128116.0,22060613.0,2312010.0,7532120.0,4266258.0,3121332.0,1431626.0,9999083.0,131226.0,0.0
2003年,1216431.5,1029428.3,142686.6,877349.1,120542.6,1149970.9,3037909.8,11425476.0,30895.8,215287.4,1613747.7,29261861.1,3474045.1,9549549.0,4994585.5,4195101.6,2151101.1,12409299.5,165710.4,45150392.0
2004年,1488174.0,1064878.0,96482.0,1206584.0,228245.0,1293123.0,3887153.0,11132313.0,134152.0,180182.0,2983369.0,40264332.0,5529541.0,13420050.0,5603668.0,6900392.0,2124848.0,20271794.0,116682.0,60989505.0
2005年,1045793.9,1539154.5,203515.0,3327694.9,319049.5,1858204.0,4693607.7,13313107.4,161757.4,171307.6,3023700.4,38520369.2,5127979.1,20700912.0,7750677.7,12278251.5,3373540.4,16431725.1,258584.8,69146633.0
2006年,1237458.9,2004347.5,367395.5,4030313.4,368768.1,2373115.6,5699190.6,14153090.2,221252.5,221846.4,3917878.4,41734820.6,4896483.8,29631088.0,9949934.3,18891472.1,3050430.9,17708891.5,469828.7,82488645.7
2007年,1365519.8,3079243.8,644880.9,5008853.8,757239.5,3836483.3,7126886.1,15060980.7,416644.7,476099.9,6245816.3,60130163.7,7680842.2,28147353.8,10583262.2,16209231.9,3791329.6,29380904.9,700094.0,103032216.5
2008年,1773552.1,3760766.5,1304319.6,6415616.3,946911.7,4707678.2,9489106.1,15763132.4,536662.7,719739.5,7385399.2,67590764.6,11446942.8,42277386.1,15469427.3,24974827.0,4729806.3,30989691.2,164616.7,128794741.3
2009年,2342220.5,4759345.1,1478923.7,8468850.2,1126829.5,5886174.6,12483159.4,15386163.5,588380.4,991984.7,10918384.1,82327725.5,12010483.1,22531229.4,11363376.3,9492276.1,2721713.8,41430666.9,514723.8,125950002.7
2010年,2943796.1,6360610.3,1802196.6,11455030.3,880562.7,7241173.0,16755263.2,15392293.4,711803.1,1387671.4,14970597.7,90714882.0,14657974.8,44214684.4,26670473.2,15335388.1,4721627.3,42748772.6,431243.5,163647629.6
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
