,中国科协系统举办青少年科技夏冬令营参加人数,中国科协系统举办青少年科技夏冬令营数,中国科协系统举办青少年科技竞赛参加人数,中国科协系统举办青少年科技竞赛数,中国科协系统举办青少年科普展览数,中国科协系统举办青少年科普展览社会聘用人员数,中国科协系统举办青少年科普讲座听讲人数,中国科协系统举办青少年科普讲座数,全国学会举办青少年科技夏冬令营参加人数,全国学会举办青少年科技夏冬令营数,全国学会举办青少年科技竞赛参加人数,全国学会举办青少年科技竞赛数,全国学会举办青少年科普展览数,全国学会举办青少年科普展览社会聘用人员数,全国学会举办青少年科普讲座听讲人数,全国学会举办青少年科普讲座数,学会(小计)举办青少年科技夏冬令营参加人数,学会(小计)举办青少年科技夏冬令营数,学会(小计)举办青少年科技竞赛参加人数,学会(小计)举办青少年科技竞赛数,学会(小计)举办青少年科普展览数,学会(小计)举办青少年科普展览社会聘用人员数,学会(小计)举办青少年科普讲座听讲人数,学会(小计)举办青少年科普讲座数,省级学会举办青少年科技夏冬令营参加人数,省级学会举办青少年科技夏冬令营数,省级学会举办青少年科技竞赛参加人数,省级学会举办青少年科技竞赛数,省级学会举办青少年科普展览数,省级学会举办青少年科普展览社会聘用人员数,省级学会举办青少年科普讲座听讲人数,省级学会举办青少年科普讲座数,科协(小计)举办青少年科技夏冬令营参加人数,科协(小计)举办青少年科技夏冬令营数,科协(小计)举办青少年科技竞赛参加人数,科协(小计)举办青少年科技竞赛数,科协(小计)举办青少年科普展览数,科协(小计)举办青少年科普展览社会聘用人员数,科协(小计)举办青少年科普讲座听讲人数,科协(小计)举办青少年科普讲座数
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,68.0,3005.0,3467.0,10347.0,12044.0,0.0,1291.0,20564.0,0.36,30.0,106.0,78.0,0.0,0.0,0.0,0.0,7.0,395.0,293.0,607.0,0.0,0.0,0.0,0.0,7.0,365.0,187.0,529.0,0.0,0.0,0.0,0.0,61.0,2610.0,3174.0,9740.0,12044.0,0.0,1291.0,20564.0
2009年,58.0,2754.0,3129.0,11120.0,13569.0,0.0,1584.0,21332.0,0.52,75.0,164.02,86.0,0.0,0.0,0.0,0.0,7.0,353.0,363.0,636.0,0.0,0.0,0.0,0.0,6.0,278.0,199.0,550.0,0.0,0.0,0.0,0.0,51.0,2401.0,2766.0,10484.0,13569.0,0.0,1584.0,21332.0
2010年,63.0,2539.0,3734.0,9788.0,14225.0,0.0,1997.0,21857.0,0.0,36.0,331.0,83.0,0.0,0.0,0.0,0.0,5.48,307.0,557.0,567.0,0.0,0.0,0.0,0.0,5.0,271.0,226.0,484.0,0.0,0.0,0.0,0.0,58.0,2232.0,3177.0,9221.0,14225.0,0.0,1997.0,21857.0
2011年,82.0,2792.0,4119.0,11071.0,15928.0,0.0,1508.0,23317.0,0.63,39.0,491.0,117.0,0.0,0.0,0.0,0.0,8.0,316.0,834.0,908.0,0.0,0.0,0.0,0.0,7.0,277.0,343.0,791.0,0.0,0.0,0.0,0.0,73.8,2476.0,3285.0,10163.0,15928.0,0.0,1508.0,23317.0
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
