,中外合作经营餐饮业企业餐费收入,中外合资经营餐饮业企业餐费收入,其他外商投资餐饮业企业餐费收入,其他有限责任公司餐饮业企业餐费收入,其他港澳台商投资餐饮业企业餐费收入,其他联营餐饮业企业餐费收入,其他餐饮业企业餐费收入,其他餐饮服务业餐费收入,内资餐饮业企业餐费收入,国有与集体联营餐饮业企业餐费收入,国有独资公司餐饮业企业餐费收入,国有联营餐饮业企业餐费收入,国有餐饮业企业餐费收入,外商投资股份有限公司餐饮业企业餐费收入,外商投资餐饮业企业餐费收入,外资餐饮业企业餐费收入,快餐服务业餐费收入,有限责任公司餐饮业企业餐费收入,正餐服务业餐费收入,港、澳、台商合作经营餐饮业企业餐费收入,港、澳、台商合资经营餐饮业企业餐费收入,港、澳、台商投资股份有限公司餐饮业企业餐费收入,港、澳、台商投资餐饮业企业餐费收入,港、澳、台商独资经营餐饮业企业餐费收入,私营合伙餐饮业企业餐费收入,私营有限责任公司餐饮业企业餐费收入,私营独资餐饮业企业餐费收入,私营股份有限公司餐饮业企业餐费收入,私营餐饮业企业餐费收入,联营餐饮业企业餐费收入,股份合作餐饮业企业餐费收入,股份有限公司餐饮业企业餐费收入,集体联营餐饮业企业餐费收入,集体餐饮业企业餐费收入,餐饮业企业餐费收入,饮料及冷饮服务业餐费收入
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,45.28414,78.54738,0.0,135.45479,0.0,1.6411,5.80908,22.85801,736.15573,0.37292,1.20322,0.84972,36.43135,0.28625,211.07702,86.95925,201.52013,136.65801,799.31889,13.11034,42.12204,0.05603,83.60497,28.31656,24.20305,344.5751,87.0892,25.65683,481.52418,3.3179,22.75111,25.36666,0.45416,24.29744,1030.8,7.14069
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.6,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.31743,0.0
2008年,20.5837,102.2929,0.0,301.918,0.0,2.0055,52.3584,64.5877,1746.968,0.0,1.9179,0.3847,45.5379,10.5775,434.0435,300.5894,436.9134,303.8359,1841.7045,12.1408,35.927,23.3397,177.3768,105.9692,57.9375,745.696,379.8204,53.2294,1236.6833,2.7376,22.1197,57.791,0.3174,25.9042,2358.3883,15.1826
2009年,21.03984,106.65248,0.0,346.33767,0.0,1.48506,44.44222,84.65805,1792.72366,0.10378,1.43816,0.0,46.23927,12.73978,452.16951,311.73741,495.33462,347.77583,1836.74997,13.12821,39.66888,25.73764,196.41397,117.87924,56.52189,776.55066,331.131,69.85223,1234.05578,1.80178,21.81158,69.25032,0.21294,27.34688,2441.30714,24.5645
2010年,16.3,119.6,0.0,409.9,0.0,1.5,54.6,100.6,2118.4,0.3,6.5,0.1,55.8,15.1,539.2,388.2,566.9,416.4,2194.3,13.7,68.8,8.7,235.5,144.4,63.1,923.0,369.8,96.9,1452.8,2.3,24.3,84.3,0.4,27.9,2893.228,31.4
2011年,11.9834,172.782,1.5939,562.4012,0.1202,1.2185,114.8427,113.9916,2466.4623,0.2019,6.9146,0.2133,68.3758,4.4608,678.2671,487.447,740.0405,569.3158,2542.7559,15.9672,78.1004,10.2172,289.0449,184.6399,60.3366,1070.6773,347.8524,79.7585,1558.6248,3.8483,24.5415,99.0901,2.2146,27.8233,3433.7743,36.9863
2012年,13.43886,188.50188,1.11664,722.41998,0.33317,0.94656,125.77646,102.49688,2859.21943,0.0,10.04008,0.10813,74.83258,4.84803,784.27056,576.36515,871.20919,732.46006,2930.72735,20.48499,77.31607,2.29023,323.23944,222.81498,54.69536,1236.55105,387.80472,78.62223,1757.67336,4.43213,22.23969,114.09862,3.37744,27.70653,3966.72943,62.29601
2013年,11.02741,179.81331,1.15092,761.34155,0.22951,0.0,48.71569,136.68067,2902.68389,0.0,22.92259,0.0,50.25611,4.24521,812.42522,616.18837,882.74436,784.26414,2956.37867,19.90343,65.7378,1.86816,340.9579,253.219,40.02275,1398.69771,346.60325,78.21134,1863.53505,3.62212,14.83919,116.57988,3.62212,20.87171,4056.06701,80.26331
2014年,10.22895,186.7,1.5407,790.86967,0.55244,0.0,46.00584,150.2,2897.1,0.0,25.95501,0.0,48.49761,4.46368,829.3,626.40739,911.22869,816.82468,2938.3,18.44891,70.58583,2.35568,393.80962,301.86676,36.72774,1421.0,309.91949,74.35066,1842.0,3.72454,13.6546,107.10623,3.72454,19.26885,4120.2,120.54703
