,EI收录中医学科技论文篇数,EI收录临床医学科技论文篇数,EI收录交通运输科技论文篇数,EI收录信息、系统科学科技论文篇数,EI收录其他学科科技论文篇数,EI收录军事医学与特种医学科技论文篇数,EI收录农学科技论文篇数,EI收录冶金、金属学科技论文篇数,EI收录力学科技论文篇数,EI收录动力与电气科技论文篇数,EI收录化学科技论文篇数,EI收录化工科技论文篇数,EI收录土木建筑科技论文篇数,EI收录地学科技论文篇数,EI收录基础医学科技论文篇数,EI收录天文学科技论文篇数,EI收录安全科学技术科技论文篇数,EI收录工程与技术基础学科科技论文篇数,EI收录数学科技论文篇数,EI收录机械、仪表科技论文篇数,EI收录材料科学科技论文篇数,EI收录林学科技论文篇数,EI收录核科学技术科技论文篇数,EI收录水产学科技论文篇数,EI收录水利科技论文篇数,EI收录测绘科学技术科技论文篇数,EI收录物理学科技论文篇数,EI收录环境科技论文篇数,EI收录生物学科技论文篇数,EI收录电子、通讯与自动控制科技论文篇数,EI收录畜牧、兽医科学科技论文篇数,EI收录矿山工程技术科技论文篇数,EI收录科技论文篇数,EI收录管理科技论文篇数,EI收录能源科学技术科技论文篇数,EI收录航空航天科技论文篇数,EI收录药学科技论文篇数,EI收录计算技术科技论文篇数,EI收录轻工、纺织科技论文篇数,EI收录预防医学与卫生学科技论文篇数,EI收录食品科技论文篇数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,917,17,0,0,269,2007,2130,5111,8021,3069,2366,1998,166,96,134,658,2739,2041,3433,0,149,0,289,127,5704,766,2627,7695,0,565,60301,963,1528,873,0,3755,24,0,64
2006年,0,0,1034,0,2,0,300,2250,2588,5321,9451,3029,2483,1936,134,131,146,743,2586,2249,3867,0,124,0,296,114,6620,1033,2153,8396,0,608,64936,918,1137,907,0,4275,26,0,79
2007年,0,0,1209,0,3,0,36,4670,1079,7463,4266,340,6094,2325,190,130,21,379,1209,3075,7593,0,138,0,665,676,7632,1997,4628,8552,0,1367,75568,392,2483,980,0,5939,31,0,6
2008年,0,7,968,0,169,0,222,3141,7875,4951,8156,1706,3865,1619,99,104,274,1495,6672,3760,8917,0,228,0,421,473,9045,1156,2603,7469,0,786,85381,1238,1504,772,0,5401,53,2,230
2009年,0,15,903,0,252,0,466,1096,12292,3268,12722,2783,1898,796,24,169,318,3180,9721,5410,9094,0,124,0,146,382,11255,616,1227,6780,0,391,93017,2068,693,674,0,3706,84,35,429
2010年,0,0,1083,2962,251,0,467,1264,10138,3936,12255,2958,5006,1750,725,130,611,3743,11922,6017,11442,0,121,0,427,622,12859,709,1511,7867,0,217,112070,2161,1310,931,161,5836,76,179,423
2011年,0,0,1643,1705,477,0,403,2058,8095,4949,8881,2365,9407,2736,95,131,287,3465,10374,5241,12596,0,153,0,739,579,12036,1326,4821,9276,0,230,116343,1673,2133,805,0,7354,45,0,265
2012年,0,0,2034,1380,456,0,461,2445,6387,5849,8183,1875,10809,3157,128,163,221,3223,7311,4670,12411,0,225,0,841,684,11269,1523,4981,11038,0,299,116429,1666,3094,920,0,8472,46,0,208
2013年,0,0,2669,1470,285,0,741,3121,8152,7406,11022,2413,14519,4796,187,184,2700,3916,9149,5931,16483,0,330,0,1165,824,15673,310,8064,14046,0,423,153717,2124,4209,1155,0,9848,89,0,313
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
