,中外合作经营餐饮业企业负债合计,中外合资经营餐饮业企业负债合计,其他外商投资餐饮业企业负债合计,其他有限责任公司餐饮业企业负债合计,其他港澳台商投资餐饮业企业负债合计,其他联营餐饮业企业负债合计,其他餐饮业企业负债合计,其他餐饮服务业负债合计,内资餐饮业企业负债合计,国有与集体联营餐饮业企业负债合计,国有独资公司餐饮业企业负债合计,国有联营餐饮业企业负债合计,国有餐饮业企业负债合计,外商投资股份有限公司餐饮业企业负债合计,外商投资餐饮业企业负债合计,外资餐饮业企业负债合计,快餐服务业负债合计,有限责任公司餐饮业企业负债合计,正餐服务业负债合计,港、澳、台商合作经营餐饮业企业负债合计,港、澳、台商合资经营餐饮业企业负债合计,港、澳、台商投资股份有限公司餐饮业企业负债合计,港、澳、台商投资餐饮业企业负债合计,港、澳、台商独资经营餐饮业企业负债合计,私营合伙餐饮业企业负债合计,私营有限责任公司餐饮业企业负债合计,私营独资餐饮业企业负债合计,私营股份有限公司餐饮业企业负债合计,私营餐饮业企业负债合计,联营餐饮业企业负债合计,股份合作餐饮业企业负债合计,股份有限公司餐饮业企业负债合计,集体联营餐饮业企业负债合计,集体餐饮业企业负债合计,餐饮业企业负债合计,饮料及冷饮服务业负债合计
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,19.478,44.4517,0.0,20.1531,0.0,0.216,0.0632,0.0,222.475,2.0524,1.8064,1.4361,111.6686,0.5028,75.1606,10.7282,0.0,21.9595,0.0,15.6353,50.6761,2.9278,78.2542,9.015,1.0567,5.8116,5.2931,1.2052,13.3665,4.3398,8.183,21.3663,0.6353,41.5281,375.8898,0.0
1999年,21.7851,65.5714,0.0,34.5526,0.0,0.7563,0.2468,7.3544,288.8672,2.4236,2.4888,3.3496,131.7203,0.1664,109.3439,21.821,32.6792,37.0414,439.1734,10.1761,61.2338,2.9339,80.9958,6.652,0.8937,13.7687,7.4803,3.5571,25.6999,6.7705,15.1555,28.2289,0.2409,44.004,479.2,0.0
2000年,13.9129,60.513,0.0,45.9466,0.0,1.6492,0.0039,9.953,304.3196,1.2058,3.0313,3.6281,134.2472,0.0135,97.7889,23.3496,38.2597,48.9779,460.4184,20.1932,73.2583,3.9349,106.5226,9.1363,1.1596,18.8259,10.6324,2.5363,33.1542,6.6105,11.3375,25.6057,0.1274,44.3827,508.6311,0.0
2001年,9.9879,54.9408,0.0,77.0659,0.0,0.3743,0.1273,3.1,328.041,0.9909,2.5047,1.5286,111.9762,0.3636,86.1049,20.8127,49.0657,79.5706,475.3398,21.2352,75.4439,0.9315,113.4042,15.7936,2.2744,45.7743,10.3072,3.206,61.5619,3.0451,11.883,20.8913,0.1513,38.9856,527.55,49.0657
2002年,10.9113,57.0658,0.0,81.0123,0.0,0.4112,2.1317,13.4712,397.1921,1.015,2.2941,2.2746,117.4785,0.1632,94.5242,26.3839,56.0969,83.3064,514.7923,15.893,53.9631,2.6921,92.6442,20.0961,5.4922,79.7603,16.0866,7.1521,108.4912,4.4164,16.5583,21.471,0.7156,42.7386,584.3604,0.0
2003年,17.1,61.0,0.0,136.5,0.0,0.4,0.9,8.0,523.3,0.5,1.4,1.9,119.3,0.4,105.2,26.8,52.2,137.9,683.6,30.8,64.2,2.3,116.4,19.2,8.7,132.5,26.9,7.9,176.0,4.2,14.0,32.4,1.8,39.5,745.0,1.2
2004年,22.40956,37.45855,0.0,144.04284,0.0,1.14411,3.23427,15.52311,571.42907,0.43897,0.651,1.62045,68.25389,1.00384,95.76019,34.88824,69.65161,144.69384,668.57211,19.6683,50.63617,0.13355,89.48763,19.04961,7.56588,216.5254,37.85012,16.81106,278.75246,3.43352,14.43334,30.86347,0.22999,27.76428,756.7,2.93006
2005年,17.0,36.3,0.0,132.5,0.0,0.8,4.7,18.3,570.9,0.0,0.9,1.7,61.9,1.8,91.5,36.4,70.1,133.4,643.5,16.0,35.8,0.1,73.3,21.3,8.9,233.4,37.9,15.3,295.5,2.7,13.2,33.2,0.1,26.2,735.6,3.7
2006年,15.0621,47.7566,0.0,166.0624,0.0,0.7645,11.3625,16.2499,701.8851,0.0,1.7602,1.8065,57.0487,0.6171,116.2947,52.8589,85.1106,167.8225,787.0961,5.2949,34.4053,0.1821,75.0377,35.1555,10.6113,292.5515,57.5619,22.8126,383.5374,3.4985,17.3607,35.0031,0.8808,26.2518,893.2175,4.7609
2007年,15.3,39.0,0.0,217.1,0.0,0.8,9.4,18.3,821.9,0.0,2.0,3.8,59.8,1.1,133.1,77.7,96.6,219.2,921.3,4.3,42.4,0.6,86.5,39.3,14.5,346.0,68.2,28.5,457.2,5.2,13.7,39.2,0.6,18.1,1041.5,5.3
2008年,12.2,36.4,0.0,258.8,0.0,0.7,20.1,34.7,1085.2,0.0,1.5,4.3,62.8,6.1,175.6,120.9,146.6,260.4,1171.0,5.6,33.2,4.9,98.5,54.9,17.9,465.6,122.3,34.8,640.5,5.1,21.5,58.3,0.1,16.6,1359.4,7.0
2009年,14.7,34.5,0.0,312.3,0.0,0.8,20.1,35.7,1169.8,0.0,0.9,0.0,62.7,5.8,157.1,102.0,143.6,313.1,1244.0,5.9,31.9,4.2,104.2,62.1,18.1,512.2,114.8,34.0,679.1,0.9,19.5,55.3,0.1,19.0,1431.0,7.7
2010年,9.4,40.8,0.0,407.1,0.0,0.6,31.2,49.4,1483.2,0.1,8.5,0.1,72.3,8.8,173.9,114.9,162.9,415.6,1578.4,7.4,50.5,5.6,143.3,79.9,23.5,619.1,147.3,58.8,848.6,0.8,22.8,73.2,0.1,18.6,1800.4,9.7
2011年,4.8,70.7,0.9,548.7,0.0,0.5,62.9,54.9,1784.2,0.1,9.9,0.1,88.1,4.2,225.3,144.8,205.5,558.6,1906.1,10.0,51.8,6.2,165.7,97.7,19.4,740.4,131.2,48.9,939.9,1.3,28.7,85.1,0.6,19.7,2175.2,8.7
2012年,4.68217,70.22169,0.4522,706.64848,0.10837,0.44525,91.96978,57.09213,2291.98632,0.0,16.81366,0.07828,123.73105,2.81921,258.658,180.48273,265.02721,723.46214,2382.34135,15.45697,40.44676,5.2763,175.88669,114.59829,22.04025,933.42196,151.26618,58.90511,1165.6335,0.98531,39.22555,127.36914,0.46178,19.60985,2726.53101,22.07032
2013年,4.92256,69.98369,0.39025,965.80901,0.11141,0.0,21.12946,85.47057,2678.05804,0.0,39.02361,0.0,76.35932,3.32468,279.78351,201.16233,303.23109,1004.83262,2747.82932,16.39809,47.30867,4.52587,208.24277,139.89873,10.02109,1176.85009,92.89638,76.88044,1356.648,0.50337,33.61273,162.90996,0.50337,22.06258,3166.08432,29.55334
2014年,5.33688,69.34136,1.09714,1081.12304,0.16396,0.0,20.96086,65.0,2901.40756,0.0,53.00856,0.0,64.36634,3.92754,350.6,270.96215,396.93265,1134.1316,2953.3,20.53518,49.99511,4.40538,232.1152,157.01557,10.47427,1301.4,88.13042,70.28536,1470.34623,0.51118,32.55013,157.03864,0.51118,21.50258,3484.1,68.80533
