,内资建筑业企业主营业务税金及附加,内资建筑业企业产值利润率,内资建筑业企业产值利税率,内资建筑业企业从业人员,内资建筑业企业利润总额,内资建筑业企业动力装备率,内资建筑业企业单位数,内资建筑业企业固定资产净价,内资建筑业企业固定资产原价,内资建筑业企业应付职工薪酬,内资建筑业企业建筑业总产值,内资建筑业企业房屋建筑面积竣工率,内资建筑业企业房屋施工面积,内资建筑业企业房屋竣工面积,内资建筑业企业技术装备率,内资建筑业企业按总产值计算劳动生产率,内资建筑业企业本年固定资产折旧,内资建筑业企业税金总额,内资建筑业企业管理费用中的税金,内资建筑业企业自有施工机械设备年末净值,内资建筑业企业自有施工机械设备年末总功率,内资建筑业企业自有施工机械设备年末总台数
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,2015.6,114.4138,0.0,44668.0,0.0,0.0,0.0,9907.5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,2002.61,156.3676,0.0,46229.0,0.0,0.0,0.0,10996.46178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,1981.68,189.7695,0.0,46564.0,0.0,0.0,0.0,12330.9294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,2098.68,288.2973,0.0,44997.0,0.0,0.0,0.0,15185.94812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,2233.26,365.2414,0.0,46909.0,0.0,0.0,0.0,18321.9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,2401.1967,514.0731,0.0,47866.0,0.0,0.0,0.0,22830.7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,1089.83,2.61,5.97,2680.45,891.33737,5.1,57846.0,4999.99,7531.95,3733.76,34130.52,45.2079836814,350765.5,158574.01,9254.91,116894.15,439.27,1147.53,57.71,24807400.0,13683.5757,8721600.0
2006年,1321.08,2.84,6.21,2861.1584,1164.09093,4.92,59317.0,5468.06,8309.92,4332.7,41041.7652,43.7898048152,407210.47,178316.67,9090.91,131196.8,481.79,1386.42,65.34,26010500.0,14066.9,8911800.0
2007年,1616.04,3.02666354989,6.39147848625,3112.4649,1524.39265,4.98,61227.0,5931.88,9080.0,5322.85,50365.44779,42.3740511591,478684.04,202837.82,9199.72,147459.265022,535.23,1694.70411,78.66,28633800.0,15491.86,9399000.0
2008年,2127.25202,3.53256540494,7.1911518423,3295.2581,2166.47305,5.5,70258.0,6586.80157,10149.77908,7438.93285,61328.60405,42.1789079172,527483.7697,222486.8935,9913.0,161210.668551,707.66227,2243.75999,116.50797,32666564.2,18104.1769,9387570.0
2009年,2503.50728,3.52069379446,6.98033231395,3651.4629,2677.76865,5.2,70022.0,7516.27727,11509.88271,8088.56552,76057.98193,41.7839912469,584387.6083,244180.4671,10090.0,184603.584424,748.35824,2631.33124,127.82396,36842136.4,18936.4011,9680431.0
2010年,3168.03,3.5,7.0,4138.4781,3356.6815,4.7,71116.0,8226.88,12723.35,9985.3,95147.4972,39.2,703729.18,276045.92,9557.0,203706.0,905.65,3324.9747,156.95,39552300.0,19311.29,11154600.0
2011年,3660.17517,3.56983552092,6.89063859117,3831.2992,4112.30784,5.66670903698,71584.0,8795.95878,13900.84532,12454.62405,115192.4736,37.1,847135.4078,314668.0041,12004.1082931,230635.860565,944.51595,3825.3152,165.14003,45991330.5,21710.8578,9992985.0
2012年,4159.55881,3.5,6.7,4243.9916,4717.82496,5.69367012885,74600.0,9521.30114,15368.89312,15490.00679,136091.1276,36.4,981024.2893,356982.4424,13409.8444021,295718.284178,1055.38794,4356.51202,196.95321,56911267.0,24163.8882,10111721.0
2013年,0.0,0.0,0.0,4472.739,0.0,0.0,78859.0,0.0,0.0,0.0,158048.96894,34.4819764965,1124001.3766,387577.8905,0.0,324480.0106,0.0,0.0,0.0,0.0,0.0,0.0
2014年,5293.09928,3.61708255917,6.7601629809,4512.9042,6344.67164,0.0,80511.0,10523.32966,17773.28031,21152.18687,175408.53813,33.9016418799,1244443.4588,421886.7648,0.0,317260.232989,1156.3004,5513.23142,220.13214,0.0,0.0,0.0
