,丝麻织品产品质量监督检查有不合格产品企业所占比例,乳制品产品质量监督检查有不合格产品企业所占比例,产品质量监督检查有不合格产品企业所占比例,低压电器元件产品质量监督检查有不合格产品企业所占比例,其他产品产品质量监督检查有不合格产品企业所占比例,其它农用产品质量监督检查有不合格产品企业所占比例,其它冶金产品及金属制品产品质量监督检查有不合格产品企业所占比例,其它加工食品和饮料产品质量监督检查有不合格产品企业所占比例,其它化工产品质量监督检查有不合格产品企业所占比例,其它家用电器产品质量监督检查有不合格产品企业所占比例,其它建材产品质量监督检查有不合格产品企业所占比例,其它机械、电器产品质量监督检查有不合格产品企业所占比例,其它纺织、鞋类产品质量监督检查有不合格产品企业所占比例,其它轻工产品质量监督检查有不合格产品企业所占比例,农用产品质量监督检查有不合格产品企业所占比例,农用化肥产品质量监督检查有不合格产品企业所占比例,农用薄膜产品质量监督检查有不合格产品企业所占比例,冰箱、冷藏冷冻箱产品质量监督检查有不合格产品企业所占比例,冶金产品及金属制品产品质量监督检查有不合格产品企业所占比例,冷冻饮料产品质量监督检查有不合格产品企业所占比例,加工食品和饮料产品质量监督检查有不合格产品企业所占比例,化学农药产品质量监督检查有不合格产品企业所占比例,化学试剂产品质量监督检查有不合格产品企业所占比例,化工产品质量监督检查有不合格产品企业所占比例,厨房电器具产品质量监督检查有不合格产品企业所占比例,啤酒产品质量监督检查有不合格产品企业所占比例,型材产品质量监督检查有不合格产品企业所占比例,家具产品质量监督检查有不合格产品企业所占比例,家用电器产品质量监督检查有不合格产品企业所占比例,布(印染、色织、坯布)产品质量监督检查有不合格产品企业所占比例,平板玻璃产品质量监督检查有不合格产品企业所占比例,建材产品质量监督检查有不合格产品企业所占比例,抽油烟机产品质量监督检查有不合格产品企业所占比例,拖拉机产品质量监督检查有不合格产品企业所占比例,收录机、音响设备产品质量监督检查有不合格产品企业所占比例,机械、电器产品质量监督检查有不合格产品企业所占比例,毛织品产品质量监督检查有不合格产品企业所占比例,水暖管件产品质量监督检查有不合格产品企业所占比例,水泥产品质量监督检查有不合格产品企业所占比例,水泥预制构件产品质量监督检查有不合格产品企业所占比例,油毡油纸产品质量监督检查有不合格产品企业所占比例,洗衣机产品质量监督检查有不合格产品企业所占比例,涂料、油漆产品质量监督检查有不合格产品企业所占比例,消防器材产品质量监督检查有不合格产品企业所占比例,灯泡灯管产品质量监督检查有不合格产品企业所占比例,玩具产品质量监督检查有不合格产品企业所占比例,电动工具产品质量监督检查有不合格产品企业所占比例,电动机柴油机产品质量监督检查有不合格产品企业所占比例,电热、燃气热水器产品质量监督检查有不合格产品企业所占比例,电热器具产品质量监督检查有不合格产品企业所占比例,电线产品质量监督检查有不合格产品企业所占比例,电视机、录像机产品质量监督检查有不合格产品企业所占比例,电话机产品质量监督检查有不合格产品企业所占比例,电风扇产品质量监督检查有不合格产品企业所占比例,白酒产品质量监督检查有不合格产品企业所占比例,眼镜(架、片)产品质量监督检查有不合格产品企业所占比例,砖瓦产品质量监督检查有不合格产品企业所占比例,种子产品质量监督检查有不合格产品企业所占比例,糕点糖果产品质量监督检查有不合格产品企业所占比例,纸产品质量监督检查有不合格产品企业所占比例,纸制品产品质量监督检查有不合格产品企业所占比例,纺织、鞋类产品质量监督检查有不合格产品企业所占比例,线材产品质量监督检查有不合格产品企业所占比例,罐头产品质量监督检查有不合格产品企业所占比例,轴承产品质量监督检查有不合格产品企业所占比例,轻工产品质量监督检查有不合格产品企业所占比例,针织品产品质量监督检查有不合格产品企业所占比例,铝制品压力锅产品质量监督检查有不合格产品企业所占比例,镇流器产品质量监督检查有不合格产品企业所占比例,阀门、泵产品质量监督检查有不合格产品企业所占比例,鞋产品质量监督检查有不合格产品企业所占比例,食用植物油产品质量监督检查有不合格产品企业所占比例,饲料产品质量监督检查有不合格产品企业所占比例
2000年,5.47,20.47,20.13,10.0,21.86,,,,,,,,,,20.21,20.64,27.72,3.57,25.51,35.81,23.98,11.6,11.47,16.01,17.68,9.75,25.25,19.85,19.26,7.34,26.56,14.56,22.62,18.15,19.31,13.61,10.46,28.38,6.45,9.81,38.78,14.89,21.06,16.27,20.15,18.83,12.57,9.67,7.59,20.52,20.15,10.91,38.62,26.83,23.18,24.99,16.63,26.83,22.63,24.61,20.99,16.67,31.47,26.77,14.32,20.0,20.49,23.66,15.82,14.86,24.36,11.2,19.53
2001年,10.4,22.88,20.27,12.0,16.67,,,,,,,,,,19.5,20.02,21.24,12.24,21.8,32.33,23.86,13.2,8.42,15.67,18.0,10.43,23.67,22.21,20.86,6.75,22.58,14.73,32.86,15.04,32.02,12.32,6.44,10.83,7.53,10.71,28.45,37.66,19.35,3.24,23.59,30.59,36.65,7.59,13.44,17.66,19.24,35.71,14.29,40.8,24.04,23.8,17.74,14.22,22.33,21.66,19.61,16.72,26.44,27.95,21.41,19.39,13.5,11.63,13.4,11.25,25.52,12.12,20.99
2002年,7.88,21.76,18.23,9.31,19.61,,,,,,,,,,18.36,21.37,21.25,5.56,16.87,31.47,21.83,9.32,8.95,14.02,16.54,8.95,17.09,20.59,19.89,4.39,5.88,13.47,33.33,11.94,31.96,10.89,8.91,13.29,6.51,9.66,19.43,7.14,16.78,10.65,18.36,31.43,16.73,7.05,16.13,18.49,17.88,27.41,24.68,25.17,23.57,19.71,15.8,20.95,20.62,19.13,14.33,15.64,24.89,25.84,9.09,16.56,10.96,12.59,14.96,8.38,25.16,13.0,17.06
2003年,7.30519480519,21.6769890424,17.1068446158,6.87830687831,20.7032198127,,,,,,,,,,17.2264578611,16.431621167,21.7322834646,,27.4198568316,29.156495796,17.6949866989,9.3499554764,4.89690721649,12.047920434,5.66037735849,7.5652173913,21.1838006231,21.1090985091,14.3827407111,6.15539858729,12.5,10.3735999399,21.7821782178,12.6050420168,4.85436893204,10.7543859649,4.20560747664,20.7223476298,6.60957400088,6.30509418205,41.4114513981,9.82142857143,13.5690789474,23.3676975945,10.9869646182,18.954248366,14.7590361446,4.08163265306,0.943396226415,12.1410992617,15.4598825832,12.5,6.10687022901,29.8969072165,16.9134197762,11.7572291071,12.6769567997,13.4328358209,17.8294033646,20.954079358,20.236709352,12.2914669223,30.0888888889,25.2543940796,7.00934579439,18.7033195021,17.2661870504,19.2810457516,2.22222222222,5.34722222222,13.0052020808,14.9339761056,20.6621004566
2004年,5.62,20.12,17.28,10.05,20.09,,,,,,,,,,19.51,20.79,11.39,9.09,18.93,35.99,20.6,12.05,10.37,12.13,9.55,12.0,19.76,20.81,16.86,12.7,14.94,12.39,27.81,11.57,22.74,11.84,5.82,17.77,5.76,8.78,12.3,16.67,12.45,22.01,17.03,18.45,15.6,11.79,7.69,16.39,13.17,20.0,14.53,13.61,22.23,19.54,16.45,14.56,20.02,22.76,20.26,16.27,18.12,21.76,16.49,20.24,10.41,20.18,9.32,6.47,19.2,15.48,20.3
2005年,8.57,17.42,16.72,9.13,20.31,,,,,,,,,,19.16,19.61,15.63,12.36,14.21,28.39,20.56,14.71,10.32,11.8,17.47,10.92,14.2,17.22,17.14,10.73,5.68,12.85,27.36,12.52,16.67,9.83,13.47,26.38,7.98,8.35,23.22,11.88,12.15,6.55,15.89,22.96,10.43,8.68,6.44,15.76,13.77,20.16,14.97,15.12,23.26,15.14,16.23,7.58,20.43,25.62,18.63,11.91,14.21,23.59,11.8,17.34,17.26,12.23,10.06,5.05,10.85,16.4,22.08
2006年,13.8421462264,13.128148843,18.0006820212,16.1131961646,18.0438309146,,,,,,,,,,15.741473984,17.5195140914,19.9029651163,8.42105263158,22.3457390418,26.1542262646,19.4507573084,13.3765600501,10.7705497382,13.8735160966,24.09,10.4449693252,25.9002429467,28.3875109043,23.2226373273,23.9563387978,10.375,16.1348967254,33.7386984127,14.2365957447,31.6940594059,14.1505582207,20.3009202454,23.1862191358,8.71838060752,11.806894692,16.6385561497,8.72164179104,14.6115815691,18.8309733124,34.0147297297,26.1824690083,16.8283918669,14.6570274914,7.44462809917,22.0414948454,10.5007274063,32.5388888889,29.8981443299,17.5831165312,20.143182438,10.4507414698,20.598410372,8.39108910891,20.3104845342,29.5705268935,25.1663764141,15.9064966247,19.624955009,14.4657226277,20.6970316302,21.5680275813,18.3440984579,19.2545962733,20.0014736842,12.8030686937,13.334615058,12.6223118866,11.3691343964
2007年,23.9074550129,15.0999574649,14.2,12.6927639383,16.070648122,18.54,13.18,14.9,9.48,30.79,21.96,9.36,27.71,11.86,15.8490011751,18.7972867206,16.2348877375,7.24637681159,19.2953020134,24.0301318267,18.5173676617,11.0261312938,5.7268722467,8.25225225225,20.7951070336,4.99342969777,18.2268449728,23.1739070851,26.1353104727,9.86666666667,14.0056022409,15.0806664903,28.7769784173,11.9047619048,31.7604355717,12.5980587688,26.1425959781,27.0630445925,7.17619603267,9.39356048765,18.5567010309,4.91803278689,11.1345522738,11.4485981308,32.0641282565,35.8071505959,13.0827067669,11.7346938776,17.6718092567,20.7746478873,15.0264550265,43.4523809524,34.7701149425,16.0320641283,18.2961897915,10.9825821034,16.4093805426,12.5,20.8944641396,20.1,16.8649270913,20.4,22.9445506692,18.6109238031,20.1550387597,17.3821894084,26.4502394891,12.9032258065,19.4986072423,8.11332904057,10.2287329735,14.0134260369,9.58528951487
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
