,中国同乌拉圭进出口总额,中国同伯利兹进出口总额,中国同博内尔进出口总额,中国同危地马拉进出口总额,中国同厄瓜多尔进出口总额,中国同古巴进出口总额,中国同哥伦比亚进出口总额,中国同哥斯达黎加进出口总额,中国同圣其茨-尼维斯进出口总额,中国同圣卢西亚进出口总额,中国同圣文森特和格林纳丁斯进出口总额,中国同圣马丁岛进出口总额,中国同圭亚那进出口总额,中国同墨西哥进出口总额,中国同多米尼克进出口总额,中国同多米尼加共和国进出口总额,中国同委内瑞拉进出口总额,中国同安提瓜和巴布达进出口总额,中国同尼加拉瓜进出口总额,中国同巴哈马进出口总额,中国同巴巴多斯进出口总额,中国同巴拉圭进出口总额,中国同巴拿马进出口总额,中国同巴西进出口总额,中国同库腊索岛进出口总额,中国同开曼群岛进出口总额,中国同拉丁美洲进出口总额,中国同拉美其他国家(地区)进出口总额,中国同智利进出口总额,中国同格林纳达进出口总额,中国同法属圭亚那进出口总额,中国同波多黎各进出口总额,中国同洪都拉斯进出口总额,中国同海地进出口总额,中国同牙买加进出口总额,中国同特克斯和凯科斯群岛进出口总额,中国同特立尼达和多巴哥进出口总额,中国同玻利维亚进出口总额,中国同瓜德罗普岛进出口总额,中国同秘鲁进出口总额,中国同苏里南进出口总额,中国同英属维尔京群岛进出口总额,中国同荷属安地列斯群岛进出口总额,中国同萨尔瓦多进出口总额,中国同萨巴进出口总额,中国同蒙特塞拉特进出口总额,中国同阿根廷进出口总额,中国同阿鲁巴岛进出口总额,中国同马提尼克岛进出口总额
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,16499.0,0.0,0.0,9517.0,14700.0,22122.0,10095.0,0.0,0.0,0.0,0.0,0.0,0.0,83672.0,4657.0,6191.0,18289.0,0.0,1833.0,0.0,205.0,8025.0,104850.0,221850.0,1233.0,0.0,831038.0,0.0,104101.0,0.0,0.0,3627.0,5933.0,0.0,6424.0,0.0,1676.0,754.0,0.0,39538.0,949.0,0.0,0.0,4421.0,0.0,0.0,127419.0,0.0,0.0
1999年,21282.0,0.0,0.0,10363.0,11851.0,28877.0,12501.0,0.0,0.0,0.0,0.0,0.0,0.0,95094.0,4077.0,5746.0,18836.0,0.0,1659.0,0.0,203.0,5881.0,103856.0,184456.0,1480.0,0.0,826186.0,0.0,126877.0,0.0,0.0,6602.0,6115.0,0.0,5837.0,0.0,2842.0,753.0,0.0,44075.0,692.0,0.0,0.0,5171.0,0.0,0.0,108691.0,0.0,0.0
2000年,34436.0,0.0,0.0,14322.0,15500.0,31394.0,18813.0,0.0,0.0,0.0,0.0,0.0,0.0,182353.0,6016.0,7630.0,35128.0,0.0,4344.0,0.0,305.0,8918.0,129118.0,284499.0,3328.0,0.0,1259549.0,0.0,212203.0,0.0,0.0,6863.0,6228.0,0.0,7901.0,0.0,2718.0,1684.0,0.0,70459.0,1145.0,0.0,0.0,6313.0,0.0,0.0,154029.0,0.0,0.0
2001年,28447.0,628.0,0.0,16312.0,16220.0,44582.0,23221.0,8959.0,12.0,302.0,1308.0,160.0,1478.0,255149.0,8853.0,3843.0,58922.0,120.0,3463.0,3479.0,547.0,7493.0,124158.0,369848.0,4654.0,50.0,1493889.0,124.0,211819.0,25.0,60.0,9300.0,6495.0,1448.0,11907.0,0.0,3501.0,1726.0,170.0,67460.0,1671.0,55.0,0.0,10003.0,1.0,4.0,185470.0,365.0,77.0
2002年,17302.0,920.0,0.0,24525.0,20805.0,42635.0,31638.0,26614.0,27.0,269.0,823.0,98.0,1772.0,397862.0,4617.0,10729.0,47763.0,295.0,4920.0,6293.0,1037.0,8690.0,127638.0,446940.0,4129.0,210.0,1782440.0,123.0,256535.0,29.0,67.0,12776.0,5954.0,2347.0,11476.0,0.0,4715.0,2163.0,159.0,97825.0,1772.0,1657.0,0.0,13447.0,1.0,1.0,142483.0,280.0,79.0
2003年,20337.0,1125.8,0.0,30743.9,27901.5,35680.5,45865.9,65942.0,15.3,154.2,764.6,140.4,1842.0,494377.0,3433.6,15165.9,74139.7,311.6,6967.5,12250.5,921.8,13893.2,150861.0,798555.0,3904.0,388.3,2680681.0,76.4,353160.0,73.5,85.9,23760.0,8125.0,2640.1,20749.7,3.9,6876.3,1872.0,246.2,111374.9,3585.9,7631.5,750.6,15961.6,5.3,56.7,317627.0,224.3,114.2
2004年,31985.1,2257.8,0.0,43554.6,43581.5,52322.7,80478.1,79570.8,19.6,232.1,1319.6,144.1,2235.9,711259.5,4730.6,24834.5,133346.9,11852.6,10454.3,9938.1,1061.7,29322.9,220186.6,1234696.6,4344.3,246.9,4000062.3,119.0,535515.5,78.5,109.8,29824.9,13480.3,2247.6,39591.1,2.4,7958.5,5313.8,402.7,194130.4,3123.2,349.0,2487.8,20067.0,6.2,4.1,410717.7,380.6,174.8
2005年,45590.0,3229.0,0.0,56833.0,51007.0,87283.0,113530.0,115085.0,58.0,3554.0,1521.0,244.0,3478.0,776299.0,5000.0,29325.0,214197.0,14690.0,12817.0,15564.0,1942.0,31111.0,317332.0,1481973.0,4857.0,404.0,5046577.0,58.0,714102.0,273.0,153.0,40930.0,14798.0,3047.0,32507.0,27.0,11909.0,8159.0,615.0,288687.0,4600.0,2218.0,3772.0,20440.0,0.0,8.0,512364.0,578.0,410.0
2006年,67243.1701,2878.4191,0.0,73136.2272,80154.7947,179268.5352,176009.1334,215602.3153,63.5864,414.7283,1484.1288,202.3673,9918.5871,1143065.7021,6904.7463,49624.9991,433597.6767,16105.0803,16348.2597,16459.4662,7589.2378,38116.511,388146.5723,2028960.0892,5887.1893,635.7557,7020313.6588,196.0,884490.1753,408.335,213.1012,45585.3359,24229.6313,6115.9351,53835.5771,73.8703,17496.3901,10484.3673,968.2579,391638.5002,4688.7364,12100.4448,6214.9306,31911.5717,415.0,6.4943,570408.1506,961.8209,466.9316
2007年,95733.986,2602.0104,0.0,84243.1764,108358.9917,228571.1703,335696.3854,287342.312,258.8436,695.4887,2659.8849,260.1884,8340.0299,1496940.2347,10417.8199,61276.8818,585680.5018,39523.6598,21561.7695,18072.9281,3586.3755,48549.6068,558786.6219,2971409.4822,3705.2446,1077.0143,10265029.7143,144.365,1469616.3021,301.8743,302.265,55717.5888,28919.5047,8793.211,28457.0029,91.4968,28356.0488,15307.37,1793.0394,601639.3429,7022.5737,11637.3991,3164.8943,35691.1862,2.2138,66.561,990085.0903,1054.5286,1513.4065
2008年,165163.9686,4248.6904,0.0,94591.9736,239603.0059,225785.2737,411333.8909,288967.8553,279.1637,673.9503,8478.6269,262.0886,8833.7282,1755674.2386,7791.4068,80417.6785,993303.9961,52955.4615,25907.9864,38594.7461,2935.5626,78883.2185,794365.1396,4867089.9923,3675.1438,3567.1403,14340599.0994,179.7053,1735961.8288,381.5972,346.3273,68560.6222,33975.4942,13337.5606,29426.503,138.0139,37375.69,32916.2363,2867.0025,726648.447,10638.8322,5783.3339,5179.6658,38041.9431,0.0,6.5713,1441608.2227,1120.8357,2720.5398
2009年,155320.0,3304.0,0.0,68216.0,176672.0,154731.0,337535.0,318410.0,127.0,697.0,8179.0,161.0,6983.0,1619488.0,2348.0,69263.0,719386.0,49379.0,19649.0,42269.0,9379.0,54131.0,655180.0,4239578.8893,1582.0,1799.0,12186305.0,59.0,1783880.0,398.0,487.0,79123.0,26571.0,15037.0,21855.0,39.0,34752.0,7.0,3006.0,655025.0,10809.0,1588.0,4672.0,26016.0,13.0,17.0,780066.0,1185.0,2217.0
2010年,262941.6,4057.4,3.0,105452.6,200277.1,183150.7,592332.0,379488.0,297.3,823.8,7373.7,279.5,10075.0,2476012.2,4342.1,103507.7,1036146.6,80621.4,30667.3,62796.3,7516.5,109647.1,1198356.6,6258587.0,1563.1,1391.6,18363966.8,55.0,2597770.7,511.9,679.3,114266.1,41597.1,26171.3,23933.4,42.4,39913.1,36206.9,3090.5,993456.7,12718.3,14182.9,8843.5,37267.9,0.0,3.5,1291989.5,1175.8,2383.8
2011年,341494.9147,5239.3039,3.3147,127731.9296,280349.6262,194769.4866,823361.0088,472855.2808,486.0144,1043.9417,7796.3055,342.9163,14714.0084,3334445.698,2688.5337,125426.7467,1826010.82,65682.2917,44639.8763,61303.8145,15057.0497,129254.3812,1459866.82,8423112.1723,2020.6991,2963.4924,24138749.848,49.4256,3138528.5425,591.2752,1286.3642,160018.3131,56853.6696,31100.7227,37488.3907,39.9755,62667.2024,65799.3865,3839.6579,1250999.0192,15208.4595,15546.6223,9933.4479,45636.8987,27.4011,10.2663,1475933.6691,1772.4234,2758.0962
2012年,432448.6,6029.9,5.4,135217.4,355231.9,174275.3,938649.8,617199.5,283.9,2890.5,2906.2,218.9,22560.0,3667509.4,2644.5,143960.1,2384754.4,74704.8,58263.7,70896.2,10655.5,138363.6,1535904.2,8574896.0,2629.4,11370.2,26128785.1,0.0,3322612.4,1987.3,1551.0,153860.0,130770.3,29367.6,81678.3,29.7,45184.2,67599.3,3431.7,1379883.4,21246.5,15382.9,11563.8,49789.3,90.0,4.8,1443018.8,2948.7,2237.6
2013年,479002.2,13075.0,3.5,164924.2,374210.9,187942.0,1044630.8,568503.1,1586.8,1990.6,2523.2,303.7,18126.7,3920477.7,2307.8,133552.6,1918459.8,24582.1,61473.7,33678.7,8289.8,141717.1,1103667.8,9019459.4,2155.8,1145.3,26139024.5,132.4,3381315.4,760.4,1459.1,170990.8,103390.8,33850.4,63087.0,38.6,44089.2,80724.3,3052.3,1459690.0,20212.1,1115.6,5952.9,53094.4,123.4,17.3,1483619.8,2148.2,2369.9
2014年,508758.4477,10313.369,4743.2195,191867.969,430965.1616,139548.0663,1564222.4772,529580.7046,2708.6423,2993.5907,3729.4028,597.5306,20750.7583,4342880.4458,3760.6039,154743.048,1697747.509,17240.181,61150.2425,74306.1026,8625.7449,145186.9679,943488.4528,8654335.9382,2565.3393,846.2713,26327752.8596,167.5129,3400337.6676,1486.9854,1294.9492,204022.0345,84820.3242,40621.1371,56055.7925,109.9853,52871.0911,119850.7784,3652.8703,1424171.9334,22953.6737,11498.2688,5989.3856,61236.5228,10.483,42.5489,1292677.3516,23785.6566,2439.7199
