,中国同丹麦进出口总额,中国同乌克兰进出口总额,中国同亚美尼亚进出口总额,中国同俄罗斯进出口总额,中国同保加利亚进出口总额,中国同克罗地亚进出口总额,中国同冰岛进出口总额,中国同列支敦士登进出口总额,中国同匈牙利进出口总额,中国同卢森堡进出口总额,中国同圣马力诺进出口总额,中国同塞尔维亚进出口总额,中国同奥地利进出口总额,中国同安道尔进出口总额,中国同希腊进出口总额,中国同德国进出口总额,中国同意大利进出口总额,中国同拉脱维亚进出口总额,中国同挪威进出口总额,中国同捷克进出口总额,中国同摩尔多瓦进出口总额,中国同摩纳哥进出口总额,中国同斯洛伐克进出口总额,中国同斯洛文尼亚进出口总额,中国同格鲁吉亚进出口总额,中国同梵蒂冈城国进出口总额,中国同欧洲进出口总额,中国同比利时进出口总额,中国同法国进出口总额,中国同法罗群岛进出口总额,中国同波兰进出口总额,中国同波黑进出口总额,中国同爱尔兰进出口总额,中国同爱沙尼亚进出口总额,中国同瑞典进出口总额,中国同瑞士进出口总额,中国同白俄罗斯进出口总额,中国同直布罗陀进出口总额,中国同立陶宛进出口总额,中国同罗马尼亚进出口总额,中国同芬兰进出口总额,中国同英国进出口总额,中国同荷兰进出口总额,中国同葡萄牙进出口总额,中国同西班牙进出口总额,中国同阿塞拜疆进出口总额,中国同阿尔巴尼亚进出口总额,中国同马其顿进出口总额,中国同马耳他进出口总额,中国同黑山进出口总额
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,77605.0,27503.0,84.0,547994.0,4797.0,2027.0,1266.0,0.0,40949.0,8292.0,0.0,0.0,48767.0,0.0,40606.0,1437497.0,485645.0,2178.0,63429.0,29195.0,70.0,0.0,3457.0,3615.0,773.0,0.0,5976779.0,251970.0,602767.0,0.0,81413.0,33.0,30231.0,1468.0,267427.0,142944.0,1734.0,376.0,2408.0,25964.0,157846.0,658440.0,599613.0,22756.0,200365.0,131.0,0.0,250.0,2703.0,0.0
1999年,101534.0,42133.0,1159.0,571993.0,6266.0,5284.0,1459.0,0.0,62208.0,8655.0,0.0,0.0,68537.0,0.0,39109.0,1611505.0,560942.0,2111.0,82706.0,35676.0,38.0,0.0,2907.0,5805.0,373.0,0.0,6812664.0,279293.0,670593.0,0.0,86023.0,0.0,41967.0,1039.0,276186.0,168599.0,2602.0,49.0,2713.0,19127.0,219642.0,787487.0,642354.0,25827.0,233740.0,114.0,0.0,440.0,6069.0,0.0
2000年,133419.0,59102.0,524.0,800324.0,9430.0,8503.0,3175.0,0.0,99666.0,9927.0,0.0,0.0,78118.0,0.0,62677.0,1968650.0,688045.0,2908.0,109728.0,43702.0,812.0,0.0,6992.0,6992.0,389.0,0.0,8626564.0,368688.0,765494.0,0.0,96002.0,0.0,71358.0,6689.0,350276.0,220915.0,11362.0,1448.0,3870.0,29783.0,318984.0,990257.0,792345.0,30777.0,274718.0,617.0,0.0,710.0,9467.0,0.0
2001年,152435.0,85769.0,344.0,1067054.0,11754.0,14722.0,5255.0,154.0,116124.0,9694.0,40.0,0.0,101574.0,17.0,75232.0,2352616.0,778177.0,5206.0,98200.0,61595.0,1479.0,368.0,7427.0,8987.0,700.0,0.0,9764102.0,425080.0,779049.0,0.0,124280.0,0.0,114279.0,27372.0,310479.0,238185.0,4326.0,89.0,6332.0,35417.0,328650.0,1030753.0,873864.0,33205.0,297624.0,1504.0,1611.0,1041.0,15177.0,0.0
2002年,155378.0,123377.0,860.0,1192743.0,11908.0,11840.0,3293.0,493.0,161766.0,10128.0,35.0,0.0,137434.0,29.0,78691.0,2778827.0,914691.0,7275.0,145039.0,96194.0,590.0,576.0,12960.0,12499.0,1151.0,0.0,11024571.0,489790.0,832498.0,0.0,138327.0,0.0,145959.0,17321.0,270105.0,267461.0,8000.0,79.0,11004.0,75290.0,266641.0,1139539.0,1067913.0,38359.0,347823.0,9549.0,1878.0,1792.0,29525.0,0.0
2003年,245848.7,217462.0,649.3,1575800.0,22520.0,17596.3,6830.3,1173.4,258765.4,42699.8,45.8,0.0,177864.0,87.0,118826.8,4173400.0,1173290.0,12982.9,176465.0,157881.1,1473.8,2173.4,25918.7,18732.1,2812.0,0.0,15786463.0,670188.0,1339226.0,0.0,197941.0,0.0,234307.0,17000.7,416883.2,352224.0,12895.0,2115.0,18778.0,97564.0,346195.0,1439406.0,1543436.0,60087.0,525212.0,23815.9,3224.8,3885.7,35199.3,0.0
2004年,315174.2,248790.1,1384.1,2122552.7,40511.0,36641.9,7330.5,3032.7,312655.4,104659.9,61.8,0.0,229042.3,211.7,146663.9,5411175.3,1567516.2,19880.9,242631.0,179332.5,2409.5,2076.8,28840.0,24885.8,5705.8,0.0,21138552.7,937946.0,1756958.8,0.0,233099.3,1498.5,332811.9,22265.9,519815.6,511893.3,21889.9,75.2,28588.3,138373.5,551504.8,1972546.6,2148823.0,86915.6,722165.9,18394.6,6920.5,2787.4,52536.3,0.0
2005年,397924.0,327732.0,2338.0,2910122.0,53076.0,61749.0,12143.0,1897.0,285902.0,219037.0,163.0,0.0,249229.0,324.0,202198.0,6325006.0,1861418.0,29026.0,246587.0,203919.0,5163.0,1922.0,49138.0,32281.0,4342.0,0.0,26205911.0,1174422.0,2064615.0,0.0,315276.0,12298.0,460741.0,36910.0,569870.0,582751.0,57172.0,66.0,37219.0,166157.0,625407.0,2450025.0,2880246.0,123578.0,1052130.0,25805.0,9025.0,3415.0,53905.0,0.0
2006年,495512.1567,415929.7698,4148.8098,3338681.4153,186467.0,93342.129,11765.2463,2493.8827,398660.0906,218528.4217,532.8298,0.0,310603.879,88.4312,228317.997,7819396.3332,2457228.073,45312.5358,295119.7334,288253.2456,3218.9018,1846.8724,91368.5617,54133.8086,8530.7299,0.7,33022655.0232,1421034.1791,2518987.7951,436.0,467329.5578,14418.0863,546348.7448,74100.9249,672642.6293,676371.7651,64457.1944,84.2831,57145.9011,631632.8216,808413.0,3066960.4498,3451120.467,171347.3333,1449193.2153,36869.0445,7889.6815,3111.1849,82563.9276,0.0
2007年,641284.0006,653143.9495,8920.5744,4815477.6808,97065.5138,158288.0646,12796.3784,3442.9843,622503.5777,230471.8385,150.8537,36752.3326,400431.9806,71.6952,342341.5831,9409722.0822,3138041.8317,70603.8978,381487.949,496557.6695,5139.3421,1907.532,220591.6577,80348.4304,19232.7913,24.2832,42752139.0,1765252.1661,3366844.5024,749.7272,766517.5138,8121.2066,636368.5384,67450.4047,869069.1923,944443.3121,83980.815,99.5625,82183.1157,236570.4536,1035849.5139,3943178.8776,4634239.2745,221096.2198,2095840.9019,47655.7251,15488.2136,8516.3757,70345.8751,5477.1851
2008年,816544.7113,876030.0324,8071.8652,5690861.1651,134162.6678,180982.4194,12824.321,4030.335,747905.6491,384848.1245,248.7412,50480.1014,489077.3105,121.2894,426006.5856,11499888.1262,3826782.1932,86699.0419,470912.3814,650018.7088,7388.2373,2674.6076,294977.2861,109576.3222,29641.2956,41.7556,51148109.4095,2020827.3399,3893844.4801,954.5584,1043479.9405,7944.371,707055.2478,67682.454,1015443.2168,1126239.4193,85918.7081,2329.4208,108910.7975,324981.5513,1088283.9562,4561452.1052,5121800.0508,270459.2097,2622266.5626,80096.2195,28436.4949,8399.6209,151636.3438,8872.0656
2009年,651425.0,577969.0,11138.0,3875154.8141,73715.0,119350.0,8747.0,5718.0,680967.0,325472.0,101.0,33758.0,483207.0,268.0,367384.0,10563581.0,3125481.0,47832.0,573505.0,615551.0,7583.0,2014.0,229651.0,89649.0,20980.0,0.0,42669501.0,1671959.0,3445624.0,697.0,899290.0,4986.0,521754.0,44187.0,961589.0,954390.0,80997.0,14099.0,69381.0,281056.0,779810.0,3915512.0,4180605.0,240438.0,1835537.0,68174.0,27148.0,8019.0,166281.0,7767.0
2010年,783046.2,772703.4,16389.4,5553311.1,98390.6,139462.2,11240.8,7666.5,871601.0,124533.1,570.0,40013.2,608394.1,340.6,434967.5,14230840.0,4514624.0,83305.3,606691.5,884953.1,8723.5,2538.9,374903.9,156213.0,32018.3,1.6,57305809.2,2214184.6,4475684.2,1540.4,1113491.4,5518.6,540468.0,85864.6,1161672.2,2007039.3,127170.7,584.6,102448.9,376058.7,951842.5,5007222.9,5618319.9,326775.8,2441209.9,93270.3,34704.9,14453.9,241425.0,7414.8
2011年,926004.5244,1040954.7797,17035.4769,7927338.8516,146489.7447,162045.957,15217.9778,9223.8326,925823.8955,190427.9651,213.5122,47424.4553,698817.8571,576.7317,430297.5191,16914401.4478,5126947.112,125638.3011,740778.3225,998733.3786,11031.8952,3537.1209,596994.5994,187741.186,79917.433,1.3272,70074596.8263,2910475.9579,5206214.699,2753.6647,1298752.4312,7132.9644,586552.3885,133627.2215,1368373.5241,3090855.4711,130362.1182,2877.5259,142270.8388,440002.2289,1118119.1916,5867847.1773,6815979.1545,396322.6161,2727279.7023,108633.8927,43601.6851,24611.9145,318131.4705,10203.7831
2012年,944515.6,1035475.0,14726.7,8821099.0,189346.1,137434.4,18434.9,8652.6,806106.8,221877.5,232.4,51422.3,676391.2,2717.0,402046.7,16113139.0,4172098.8,138153.6,608738.2,873003.3,14256.1,8925.8,607825.9,182267.1,77374.0,9.8,68308894.6,2634094.9,5101742.6,5081.2,1438336.0,7001.3,589550.3,136931.5,1333745.9,2630893.0,158294.7,11458.8,171992.2,377674.5,1127289.2,6310224.0,6759941.5,401559.4,2457096.5,128372.5,48702.0,22853.0,313012.6,16777.6
2013年,908709.6,1112209.2,19298.9,8925900.0,207372.7,149420.9,22244.1,13297.0,840742.8,206449.5,392.6,61203.9,706787.7,225.9,365224.3,16149819.0,4332644.7,147342.5,620510.0,945271.8,13121.5,3765.4,654259.3,213561.1,91654.8,0.3,72991554.0,2540824.9,4982385.4,7601.6,1480667.2,11220.8,667001.7,130939.5,1378616.0,5958762.4,145267.2,4759.1,181096.4,403003.9,973716.6,7002091.6,7013968.6,390632.5,2490032.4,110215.1,55943.7,17144.9,323980.4,10252.6
2014年,1060514.6632,858977.239,28998.1764,9527044.9633,216292.1652,112798.7561,20351.5936,12194.598,902406.5614,225255.783,581.2071,53730.4041,824791.6429,223.4698,453127.4659,17771581.477,4803830.028,146360.8908,719913.5602,1097958.8118,13999.7874,2450.1415,620457.2437,232340.6541,96178.6774,0.258,77495554.8104,2727562.6764,5576482.7673,10690.5254,1719153.763,32122.6689,653530.872,137159.6142,1395914.4283,4352900.3176,184887.1625,828.1057,181577.7544,474384.4936,915016.4515,8086787.443,7426864.144,480036.4696,2770088.6114,94231.5515,56759.2147,16724.8231,378428.056,21062.6774
